Year,Name,player_height,player_weight
2014,Nick Collison,208.28,115.66596
2014,Nick Johnson,190.5,91.625584
2014,Nick Young,200.66,95.25431999999999
2014,Nicolas Batum,203.2,90.7184
2014,Nik Stauskas,198.12,92.98636
2014,Nikola Mirotic,208.28,99.79024
2014,Nikola Pekovic,210.82,133.80964
2014,Nikola Vucevic,213.36,117.93392
2014,Noah Vonleh,208.28,108.86208
2014,Norris Cole,187.96,79.3786
2014,O.J. Mayo,195.58,95.25431999999999
2014,Ognjen Kuzmic,213.36,117.93392
2014,Omer Asik,213.36,115.66596
2014,Omri Casspi,205.74,102.0582
2014,Otto Porter Jr.,203.2,89.811216
2014,PJ Hairston,198.12,104.32616
2014,PJ Tucker,198.12,101.604608
2014,Pablo Prigioni,190.5,83.91452
2014,Patrick Beverley,185.42,95.25431999999999
2014,Patrick Christopher,196.0,94.0
2014,Patrick Patterson,205.74,106.59412
2014,Patty Mills,182.88,83.91452
2014,Pau Gasol,213.36,113.398
2014,Paul George,205.74,99.79024
2014,Paul Millsap,203.2,114.758776
2014,Paul Pierce,200.66,106.59412
2014,Pero Antic,210.82,117.93392
2014,Perry Jones III,210.82,106.59412
2014,Phil Pressey,180.34,79.3786
2014,Quincy Acy,200.66,108.86208
2014,Quincy Miller,205.74,95.25431999999999
2014,Quincy Pondexter,200.66,99.79024
2014,Rajon Rondo,185.42,84.368112
2014,Ramon Sessions,190.5,86.18248
2014,Randy Foye,193.04,96.615096
2014,Rasual Butler,200.66,97.52228
2014,Ray McCallum,190.5,86.18248
2014,Raymond Felton,185.42,92.98636
2014,Reggie Bullock,200.66,92.98636
2014,Reggie Evans,203.2,111.13004
2014,Reggie Jackson,190.5,94.347136
2014,Reggie Williams,198.12,92.98636
2014,Richard Jefferson,200.66,106.140528
2014,Ricky Ledo,200.66,88.45044
2014,Ricky Rubio,193.04,87.089664
2014,Robbie Hummel,205.74,99.336648
2014,Robert Covington,205.74,97.52228
2014,Robert Sacre,213.36,122.46984
2014,Robin Lopez,213.36,115.66596
2014,Rodney Hood,203.2,97.52228
2014,Rodney Stuckey,195.58,92.98636
2014,Ronnie Price,187.96,86.18248
2014,Ronny Turiaf,208.28,112.944408
2014,Roy Hibbert,218.44,131.54168
2014,Rudy Gay,203.2,104.32616
2014,Rudy Gobert,215.9,111.13004
2014,Russ Smith,182.88,74.84268
2014,Russell Westbrook,190.5,90.7184
2014,Ryan Anderson,208.28,108.86208
2014,Ryan Hollins,213.36,108.86208
2014,Ryan Kelly,210.82,104.32616
2014,Samuel Dalembert,210.82,115.66596
2014,Sean Kilpatrick,193.04,95.25431999999999
2014,Sebastian Telfair,182.88,77.11064
2014,Serge Ibaka,208.28,111.13004
2014,Sergey Karasev,200.66,94.347136
2014,Seth Curry,187.96,83.91452
2014,Shabazz Muhammad,198.12,102.965384
2014,Shabazz Napier,185.42,79.3786
2014,Shane Larkin,180.34,79.3786
2014,Shannon Brown,190.5,97.52228
2014,Shaun Livingston,200.66,87.089664
2014,Shavlik Randolph,208.28,107.047712
2014,Shawn Marion,200.66,103.418976
2014,Shawne Williams,208.28,104.32616
2014,Shayne Whittington,210.82,113.398
2014,Shelvin Mack,190.5,93.893544
2014,Sim Bhullar,226.06,163.29312
2014,Solomon Hill,200.66,102.0582
2014,Spencer Dinwiddie,198.12,90.7184
2014,Spencer Hawes,215.9,111.13004
2014,Stephen Curry,190.5,86.18248
2014,Steve Blake,190.5,78.017824
2014,Steve Novak,208.28,102.0582
2014,Steven Adams,213.36,115.66596
2014,TJ Warren,203.2,97.52228
2014,Taj Gibson,205.74,102.0582
2014,Tarik Black,210.82,116.573144
2014,Tayshaun Prince,205.74,97.52228
2014,Terrence Jones,205.74,115.66596
2014,Terrence Ross,200.66,88.45044
2014,Thabo Sefolosha,200.66,100.697424
2014,Thaddeus Young,203.2,100.243832
2014,Thomas Robinson,208.28,107.501304
2014,Tiago Splitter,210.82,111.13004
2014,Tim Duncan,210.82,113.398
2014,Tim Frazier,185.42,77.11064
2014,Tim Hardaway Jr.,198.12,95.25431999999999
2014,Timofey Mozgov,215.9,113.398
2014,Tobias Harris,205.74,106.59412
2014,Toney Douglas,187.96,88.45044
2014,Tony Allen,193.04,96.615096
2014,Tony Parker,187.96,83.91452
2014,Tony Snell,200.66,90.7184
2014,Tony Wroten,198.12,92.98636
2014,Toure' Murry,195.58,88.45044
2014,Travis Wear,208.28,102.0582
2014,Trevor Ariza,203.2,97.52228
2014,Trevor Booker,203.2,104.32616
2014,Trey Burke,185.42,83.91452
2014,Tristan Thompson,205.74,107.954896
2014,Troy Daniels,193.04,92.98636
2014,Ty Lawson,180.34,88.45044
2014,Tyler Ennis,190.5,79.3786
2014,Tyler Hansbrough,205.74,113.398
2014,Tyler Johnson,190.5,86.18248
2014,Tyler Zeller,213.36,114.758776
2014,Tyreke Evans,198.12,99.79024
2014,Tyrus Thomas,208.28,102.0582
2014,Tyson Chandler,215.9,108.86208
2014,Udonis Haslem,203.2,106.59412
2014,Vander Blue,193.04,90.7184
2014,Victor Claver,205.74,101.604608
2014,Victor Oladipo,193.04,95.25431999999999
2014,Vince Carter,198.12,99.79024
2014,Wayne Ellington,193.04,90.7184
2014,Wesley Johnson,200.66,97.52228
2014,Wesley Matthews,195.58,99.79024
2014,Will Barton,198.12,79.3786
2014,Will Bynum,182.88,83.91452
2014,Will Cherry,183.0,83.0
2014,Willie Green,190.5,92.98636
2014,Wilson Chandler,203.2,102.0582
2014,Xavier Henry,198.12,99.79024
2014,Zach LaVine,195.58,83.007336
2014,Zach Randolph,205.74,117.93392
2014,Zaza Pachulia,210.82,122.46984
2014,Zoran Dragic,195.58,90.7184
2015,Aaron Brooks,182.88,73.028312
2015,Aaron Gordon,205.74,99.79024
2015,Aaron Harrison,198.12,95.25431999999999
2015,Adreian Payne,208.28,107.501304
2015,Al Horford,208.28,111.13004
2015,Al Jefferson,208.28,131.088088
2015,Al-Farouq Aminu,205.74,97.52228
2015,Alan Anderson,198.12,99.79024
2015,Alan Williams,203.2,117.93392
2015,Alec Burks,198.12,97.068688
2015,Alex Len,215.9,117.93392
2015,Alex Stepheson,208.28,122.46984
2015,Alexis Ajinca,218.44,112.490816
2015,Allen Crabbe,198.12,95.25431999999999
2015,Alonzo Gee,198.12,102.0582
2015,Amar'e Stoudemire,208.28,111.13004
2015,Amir Johnson,205.74,108.86208
2015,Anderson Varejao,210.82,123.83061599999999
2015,Andre Drummond,210.82,126.552168
2015,Andre Iguodala,198.12,97.52228
2015,Andre Miller,190.5,90.7184
2015,Andre Roberson,200.66,95.25431999999999
2015,Andrea Bargnani,213.36,111.13004
2015,Andrew Bogut,213.36,117.93392
2015,Andrew Goudelock,190.5,90.7184
2015,Andrew Nicholson,205.74,113.398
2015,Andrew Wiggins,203.2,90.264808
2015,Anthony Bennett,203.2,111.13004
2015,Anthony Brown,200.66,95.25431999999999
2015,Anthony Davis,208.28,114.758776
2015,Anthony Morrow,195.58,95.25431999999999
2015,Anthony Tolliver,203.2,108.86208
2015,Archie Goodwin,195.58,90.7184
2015,Aron Baynes,208.28,117.93392
2015,Arron Afflalo,195.58,95.25431999999999
2015,Austin Rivers,193.04,90.7184
2015,Avery Bradley,187.96,81.64656
2015,Axel Toupane,200.66,95.25431999999999
2015,Ben McLemore,195.58,88.45044
2015,Beno Udrih,190.5,92.98636
2015,Bismack Biyombo,205.74,111.13004
2015,Blake Griffin,208.28,113.851592
2015,Boban Marjanovic,220.98,131.54168
2015,Bobby Portis,210.82,104.32616
2015,Bojan Bogdanovic,203.2,97.975872
2015,Boris Diaw,203.2,113.398
2015,Bradley Beal,195.58,93.893544
2015,Brandan Wright,208.28,95.25431999999999
2015,Branden Dawson,198.12,102.0582
2015,Brandon Bass,203.2,113.398
2015,Brandon Jennings,185.42,76.657048
2015,Brandon Knight,190.5,85.728888
2015,Brandon Rush,198.12,99.79024
2015,Brian Roberts,185.42,78.471416
2015,Briante Weber,187.96,74.84268
2015,Brook Lopez,213.36,124.7378
2015,Bruno Caboclo,205.74,92.98636
2015,Bryce Cotton,185.42,74.84268
2015,Bryce Dejean-Jones,198.12,92.079176
2015,C.J. Watson,187.96,79.3786
2015,CJ McCollum,193.04,90.7184
2015,CJ Miles,198.12,104.779752
2015,CJ Wilcox,195.58,88.45044
2015,Cameron Bairstow,205.74,113.398
2015,Cameron Payne,190.5,83.91452
2015,Carl Landry,205.74,112.490816
2015,Carmelo Anthony,203.2,108.86208
2015,Caron Butler,200.66,103.418976
2015,Chandler Parsons,208.28,104.32616
2015,Channing Frye,210.82,115.66596
2015,Charlie Villanueva,210.82,105.233344
2015,Chase Budinger,200.66,94.800728
2015,Chris Andersen,208.28,111.13004
2015,Chris Bosh,210.82,106.59412
2015,Chris Copeland,205.74,108.408488
2015,Chris Johnson,198.12,93.439952
2015,Chris Kaman,213.36,120.20188
2015,Chris McCullough,210.82,90.7184
2015,Chris Paul,182.88,79.3786
2015,Christian Wood,210.82,99.79024
2015,Chuck Hayes,198.12,108.86208
2015,Cleanthony Early,203.2,95.25431999999999
2015,Cliff Alexander,203.2,108.86208
2015,Clint Capela,208.28,108.86208
2015,Cody Zeller,213.36,108.86208
2015,Cole Aldrich,210.82,113.398
2015,Corey Brewer,205.74,84.368112
2015,Cory Jefferson,205.74,98.883056
2015,Cory Joseph,190.5,86.18248
2015,Coty Clarke,200.66,102.0582
2015,Courtney Lee,195.58,90.7184
2015,Cristiano Felicio,208.28,124.7378
2015,D'Angelo Russell,195.58,88.45044
2015,D.J. Augustin,182.88,83.007336
2015,Dahntay Jones,198.12,102.0582
2015,Damian Lillard,190.5,88.45044
2015,Damien Inglis,203.2,111.583632
2015,Damjan Rudez,205.74,104.32616
2015,Danilo Gallinari,208.28,102.0582
2015,Danny Green,198.12,97.52228
2015,Dante Cunningham,203.2,104.32616
2015,Darrell Arthur,205.74,106.59412
2015,Darren Collison,182.88,79.3786
2015,Darrun Hilliard,198.12,92.98636
2015,David Lee,205.74,111.13004
2015,David West,205.74,113.398
2015,DeAndre Jordan,210.82,120.20188
2015,DeJuan Blair,200.66,122.46984
2015,DeMar DeRozan,200.66,99.79024
2015,DeMarcus Cousins,210.82,122.46984
2015,DeMarre Carroll,203.2,96.161504
2015,Delon Wright,195.58,86.18248
2015,Dennis Schroder,185.42,78.017824
2015,Deron Williams,190.5,90.7184
2015,Derrick Favors,208.28,120.20188
2015,Derrick Rose,190.5,86.18248
2015,Derrick Williams,203.2,108.86208
2015,Devin Booker,198.12,93.439952
2015,Devin Harris,190.5,83.91452
2015,Devyn Marble,198.12,90.7184
2015,Dewayne Dedmon,213.36,111.13004
2015,Dion Waiters,193.04,99.79024
2015,Dirk Nowitzki,213.36,111.13004
2015,Donald Sloan,190.5,92.98636
2015,Donatas Motiejunas,213.36,100.697424
2015,Doug McDermott,203.2,102.0582
2015,Draymond Green,200.66,104.32616
2015,Drew Gooden,208.28,113.398
2015,Duje Dukan,205.74,99.79024
2015,Dwight Howard,210.82,120.20188
2015,Dwight Powell,210.82,108.86208
2015,Dwyane Wade,193.04,99.79024
2015,E'Twaun Moore,193.04,86.636072
2015,Ed Davis,208.28,108.86208
2015,Edy Tavares,220.98,117.93392
2015,Elfrid Payton,193.04,83.91452
2015,Elijah Millsap,198.12,102.0582
2015,Elliot Williams,195.58,86.18248
2015,Elton Brand,205.74,115.212368
2015,Emmanuel Mudiay,195.58,90.7184
2015,Enes Kanter,210.82,111.13004
2015,Eric Bledsoe,185.42,86.18248
2015,Eric Gordon,193.04,97.52228
2015,Eric Moreland,208.28,107.954896
2015,Erick Green,193.04,83.91452
2015,Ersan Ilyasova,208.28,106.59412
2015,Evan Fournier,200.66,92.98636
2015,Evan Turner,200.66,99.79024
2015,Festus Ezeli,210.82,120.20188
2015,Frank Kaminsky,213.36,108.86208
2015,Garrett Temple,198.12,88.45044
2015,Gary Harris,193.04,95.25431999999999
2015,Gary Neal,193.04,95.25431999999999
2015,George Hill,190.5,85.275296
2015,Gerald Green,200.66,92.98636
2015,Gerald Henderson,195.58,97.52228
2015,Giannis Antetokounmpo,210.82,100.697424
2015,Glenn Robinson III,200.66,100.697424
2015,Goran Dragic,190.5,86.18248
2015,Gordon Hayward,203.2,102.511792
2015,Gorgui Dieng,210.82,109.31567199999999
2015,Greg Monroe,210.82,120.20188
2015,Greg Smith,208.28,113.398
2015,Greivis Vasquez,198.12,98.429464
2015,Harrison Barnes,203.2,102.0582
2015,Hassan Whiteside,213.36,120.20188
2015,Henry Sims,208.28,112.490816
2015,Hollis Thompson,203.2,93.439952
2015,Ian Clark,190.5,79.3786
2015,Ian Mahinmi,210.82,113.398
2015,Iman Shumpert,195.58,99.79024
2015,Isaiah Canaan,182.88,91.171992
2015,Isaiah Thomas,175.26,83.91452
2015,Ish Smith,182.88,79.3786
2015,J.J. Barea,182.88,83.91452
2015,JJ Hickson,205.74,109.76926399999999
2015,JJ O'Brien,200.66,99.79024
2015,JJ Redick,193.04,86.18248
2015,JR Smith,198.12,102.0582
2015,JaKarr Sampson,205.74,97.068688
2015,JaMychal Green,205.74,102.965384
2015,JaVale McGee,213.36,122.46984
2015,Jabari Parker,203.2,113.398
2015,Jae Crowder,198.12,106.59412
2015,Jahlil Okafor,210.82,124.7378
2015,Jamal Crawford,195.58,88.45044
2015,Jameer Nelson,182.88,86.18248
2015,James Anderson,198.12,96.615096
2015,James Ennis III,200.66,95.25431999999999
2015,James Harden,195.58,99.79024
2015,James Johnson,205.74,113.398
2015,James Jones,203.2,98.883056
2015,James Michael McAdoo,205.74,108.86208
2015,James Young,198.12,97.52228
2015,Jared Cunningham,193.04,88.45044
2015,Jared Dudley,200.66,102.0582
2015,Jared Sullinger,205.74,117.93392
2015,Jarell Eddie,200.66,98.883056
2015,Jarell Martin,208.28,108.408488
2015,Jarnell Stokes,205.74,119.294696
2015,Jarrett Jack,190.5,90.7184
2015,Jason Smith,213.36,108.86208
2015,Jason Terry,187.96,83.91452
2015,Jason Thompson,210.82,113.398
2015,Jeff Ayres,205.74,113.398
2015,Jeff Green,205.74,106.59412
2015,Jeff Teague,187.96,84.368112
2015,Jeff Withey,213.36,104.779752
2015,Jerami Grant,203.2,95.25431999999999
2015,Jeremy Evans,205.74,90.7184
2015,Jeremy Lamb,195.58,83.91452
2015,Jeremy Lin,190.5,90.7184
2015,Jerian Grant,193.04,88.45044
2015,Jerryd Bayless,190.5,90.7184
2015,Jimmer Fredette,187.96,88.45044
2015,Jimmy Butler,200.66,99.79024
2015,Joakim Noah,210.82,105.233344
2015,Jodie Meeks,193.04,95.25431999999999
2015,Joe Harris,198.12,99.336648
2015,Joe Ingles,203.2,102.511792
2015,Joe Johnson,200.66,108.86208
2015,Joe Young,187.96,81.64656
2015,Joel Anthony,205.74,111.13004
2015,Joffrey Lauvergne,210.82,99.79024
2015,John Henson,210.82,103.872568
2015,John Jenkins,193.04,97.52228
2015,John Wall,193.04,88.45044
2015,Johnny O'Bryant III,205.74,116.573144
2015,Jon Leuer,208.28,103.418976
2015,Jonas Jerebko,208.28,104.779752
2015,Jonas Valanciunas,213.36,115.66596
2015,Jonathon Simmons,198.12,88.45044
2015,Jordan Adams,195.58,94.800728
2015,Jordan Clarkson,195.58,87.996848
2015,Jordan Farmar,187.96,81.64656
2015,Jordan Hamilton,200.66,99.79024
2015,Jordan Hill,208.28,106.59412
2015,Jordan McRae,195.58,81.19296800000002
2015,Jordan Mickey,203.2,106.59412
2015,Jorge Gutierrez,190.5,85.728888
2015,Jose Calderon,190.5,90.7184
2015,Josh Huestis,200.66,104.32616
2015,Josh McRoberts,208.28,108.86208
2015,Josh Richardson,198.12,90.7184
2015,Josh Smith,205.74,102.0582
2015,Jrue Holiday,193.04,92.98636
2015,Julius Randle,205.74,113.398
2015,Justin Anderson,198.12,103.418976
2015,Justin Harper,208.28,102.0582
2015,Justin Holiday,198.12,83.91452
2015,Justise Winslow,200.66,102.0582
2015,Jusuf Nurkic,213.36,127.00576
2015,KJ McDaniels,198.12,92.98636
2015,Karl-Anthony Towns,213.36,110.676448
2015,Kawhi Leonard,200.66,104.32616
2015,Keith Appling,185.42,83.91452
2015,Kelly Olynyk,213.36,107.954896
2015,Kelly Oubre Jr.,200.66,92.98636
2015,Kemba Walker,185.42,83.46092800000002
2015,Kendall Marshall,193.04,90.7184
2015,Kendrick Perkins,208.28,122.46984
2015,Kenneth Faried,203.2,103.418976
2015,Kent Bazemore,195.58,91.171992
2015,Kentavious Caldwell-Pope,195.58,92.98636
2015,Kevin Durant,205.74,108.86208
2015,Kevin Garnett,210.82,108.86208
2015,Kevin Love,208.28,113.851592
2015,Kevin Martin,200.66,90.264808
2015,Kevin Seraphin,208.28,126.098576
2015,Kevon Looney,205.74,99.79024
2015,Khris Middleton,203.2,106.140528
2015,Kirk Hinrich,193.04,86.18248
2015,Klay Thompson,200.66,97.52228
2015,Kobe Bryant,198.12,96.161504
2015,Kosta Koufos,213.36,120.20188
2015,Kostas Papanikolaou,203.2,106.59412
2015,Kris Humphries,205.74,106.59412
2015,Kristaps Porzingis,220.98,108.86208
2015,Kyle Anderson,205.74,104.32616
2015,Kyle Korver,200.66,96.161504
2015,Kyle Lowry,182.88,92.98636
2015,Kyle O'Quinn,208.28,113.398
2015,Kyle Singler,203.2,103.418976
2015,Kyrie Irving,190.5,87.543256
2015,LaMarcus Aldridge,210.82,108.86208
2015,Lamar Patterson,195.58,102.0582
2015,Lance Stephenson,195.58,104.32616
2015,Lance Thomas,203.2,106.59412
2015,Langston Galloway,187.96,90.7184
2015,Larry Nance Jr.,205.74,104.32616
2015,Lavoy Allen,205.74,115.66596
2015,LeBron James,203.2,113.398
2015,Leandro Barbosa,190.5,87.996848
2015,Lorenzo Brown,195.58,85.728888
2015,Lou Amundson,205.74,99.79024
2015,Lou Williams,185.42,79.3786
2015,Luc Mbah a Moute,203.2,104.32616
2015,Lucas Nogueira,213.36,99.79024
2015,Luis Montero,200.66,83.91452
2015,Luis Scola,205.74,108.86208
2015,Luke Babbitt,205.74,102.0582
2015,Luol Deng,205.74,99.79024
2015,Manu Ginobili,198.12,92.98636
2015,Marc Gasol,215.9,115.66596
2015,Marcelo Huertas,190.5,90.7184
2015,Marcin Gortat,210.82,108.86208
2015,Marco Belinelli,195.58,95.25431999999999
2015,Marcus Morris,205.74,106.59412
2015,Marcus Smart,193.04,99.79024
2015,Marcus Thornton,193.04,92.98636
2015,Mario Chalmers,187.96,86.18248
2015,Mario Hezonja,203.2,98.883056
2015,Markel Brown,190.5,86.18248
2015,Markieff Morris,208.28,111.13004
2015,Marreese Speights,208.28,115.66596
2015,Marvin Williams,205.74,107.501304
2015,Mason Plumlee,210.82,106.59412
2015,Matt Barnes,200.66,102.511792
2015,Matt Bonner,208.28,106.59412
2015,Matthew Dellavedova,193.04,89.811216
2015,Maurice Harkless,205.74,97.52228
2015,Metta World Peace,200.66,117.93392
2015,Meyers Leonard,215.9,111.13004
2015,Michael Beasley,208.28,106.59412
2015,Michael Carter-Williams,198.12,86.18248
2015,Michael Kidd-Gilchrist,200.66,105.233344
2015,Mike Conley,185.42,79.3786
2015,Mike Dunleavy,205.74,104.32616
2015,Mike Miller,203.2,98.883056
2015,Mike Muscala,210.82,108.86208
2015,Mike Scott,203.2,107.501304
2015,Miles Plumlee,210.82,112.944408
2015,Mirza Teletovic,205.74,109.76926399999999
2015,Mitch McGary,208.28,115.66596
2015,Mo Williams,185.42,89.811216
2015,Monta Ellis,190.5,83.91452
2015,Montrezl Harrell,203.2,108.86208
2015,Myles Turner,210.82,110.222856
2015,Nate Robinson,175.26,81.64656
2015,Nazr Mohammed,208.28,113.398
2015,Nemanja Bjelica,208.28,108.86208
2015,Nene,210.82,113.398
2015,Nerlens Noel,210.82,103.418976
2015,Nick Collison,208.28,115.66596
2015,Nick Young,200.66,95.25431999999999
2015,Nicolas Batum,203.2,90.7184
2015,Nik Stauskas,198.12,92.98636
2015,Nikola Jokic,208.28,113.398
2015,Nikola Mirotic,208.28,99.79024
2015,Nikola Pekovic,210.82,139.252744
2015,Nikola Vucevic,213.36,117.93392
2015,Noah Vonleh,205.74,108.86208
2015,Norman Powell,193.04,97.52228
2015,Norris Cole,187.96,79.3786
2015,O.J. Mayo,195.58,95.25431999999999
2015,Omer Asik,213.36,115.66596
2015,Omri Casspi,205.74,102.0582
2015,Orlando Johnson,195.58,99.79024
2015,Otto Porter Jr.,203.2,89.811216
2015,PJ Hairston,198.12,104.32616
2015,PJ Tucker,198.12,111.13004
2015,Pablo Prigioni,190.5,83.91452
2015,Pat Connaughton,195.58,93.439952
2015,Patrick Beverley,185.42,83.91452
2015,Patrick Patterson,205.74,106.59412
2015,Patty Mills,182.88,83.91452
2015,Pau Gasol,213.36,113.398
2015,Paul George,205.74,99.79024
2015,Paul Millsap,203.2,111.583632
2015,Paul Pierce,200.66,106.59412
2015,Phil Pressey,180.34,79.3786
2015,Quincy Acy,200.66,108.86208
2015,RJ Hunter,195.58,83.91452
2015,Rajon Rondo,185.42,84.368112
2015,Rakeem Christmas,205.74,113.398
2015,Ramon Sessions,190.5,86.18248
2015,Randy Foye,193.04,96.615096
2015,Rashad Vaughn,198.12,91.625584
2015,Rasual Butler,200.66,97.52228
2015,Raul Neto,185.42,81.19296800000002
2015,Ray McCallum,190.5,86.18248
2015,Raymond Felton,185.42,92.98636
2015,Reggie Bullock,200.66,92.98636
2015,Reggie Jackson,190.5,94.347136
2015,Richard Jefferson,200.66,105.68693600000002
2015,Richaun Holmes,208.28,111.13004
2015,Ricky Rubio,193.04,87.996848
2015,Robert Covington,205.74,97.52228
2015,Robert Sacre,213.36,122.46984
2015,Robin Lopez,213.36,115.66596
2015,Rodney Hood,203.2,93.439952
2015,Rodney Stuckey,195.58,92.98636
2015,Rondae Hollis-Jefferson,200.66,99.79024
2015,Ronnie Price,187.96,86.18248
2015,Roy Hibbert,218.44,122.46984
2015,Rudy Gay,203.2,104.32616
2015,Rudy Gobert,215.9,111.13004
2015,Russ Smith,182.88,74.84268
2015,Russell Westbrook,190.5,90.7184
2015,Ryan Anderson,208.28,108.86208
2015,Ryan Hollins,213.36,108.86208
2015,Ryan Kelly,210.82,104.32616
2015,Salah Mejri,218.44,111.13004
2015,Sam Dekker,205.74,104.32616
2015,Sasha Kaun,210.82,117.93392
2015,Sasha Vujacic,200.66,88.45044
2015,Sean Kilpatrick,193.04,99.336648
2015,Serge Ibaka,208.28,111.13004
2015,Sergey Karasev,200.66,94.347136
2015,Seth Curry,187.96,83.91452
2015,Shabazz Muhammad,198.12,101.151016
2015,Shabazz Napier,185.42,79.3786
2015,Shane Larkin,180.34,79.3786
2015,Shaun Livingston,200.66,87.089664
2015,Shayne Whittington,210.82,113.398
2015,Shelvin Mack,190.5,92.079176
2015,Solomon Hill,200.66,102.0582
2015,Sonny Weems,198.12,92.98636
2015,Spencer Dinwiddie,198.12,90.7184
2015,Spencer Hawes,215.9,111.13004
2015,Stanley Johnson,200.66,111.13004
2015,Stephen Curry,190.5,86.18248
2015,Steve Blake,190.5,78.017824
2015,Steve Novak,208.28,102.0582
2015,Steven Adams,213.36,115.66596
2015,T.J. McConnell,187.96,90.7184
2015,TJ Warren,203.2,104.32616
2015,Taj Gibson,205.74,102.0582
2015,Tarik Black,205.74,113.398
2015,Tayshaun Prince,205.74,96.161504
2015,Terrence Jones,205.74,114.305184
2015,Terrence Ross,200.66,88.45044
2015,Terry Rozier,187.96,86.18248
2015,Thabo Sefolosha,200.66,99.79024
2015,Thaddeus Young,203.2,100.243832
2015,Thanasis Antetokounmpo,200.66,92.98636
2015,Thomas Robinson,208.28,107.501304
2015,Tiago Splitter,210.82,111.13004
2015,Tibor Pleiss,220.98,116.119552
2015,Tim Duncan,210.82,113.398
2015,Tim Frazier,185.42,77.11064
2015,Tim Hardaway Jr.,198.12,92.98636
2015,Timofey Mozgov,215.9,124.7378
2015,Tobias Harris,205.74,106.59412
2015,Toney Douglas,187.96,88.45044
2015,Tony Allen,193.04,96.615096
2015,Tony Parker,187.96,83.91452
2015,Tony Snell,200.66,90.7184
2015,Tony Wroten,198.12,92.98636
